sv nao,server nao,sever nao,seve nao,link,box,zalo,tai,nhom,zl|[Anh|Bạn] vô trang chủ có box đó [nha|á], link đây: https://thanhdi.com/taigame|anhtai.png
tf,testflight,jar,jav,ios,ip|Có đủ [hết|đầy đủ] mấy bản luôn 😎
dame,dmg,dmae,dam,st,ao hay,trung hay,goc hay,dame trung|Dame [trung|chuẩn trung] nha 😎
hay k,hay khong,hay ko|Hay [lắm|ok] đó 🤣
loi roi,game loi,loi game|Bạn thử [xoá|xóa] dữ liệu game rồi tải lại là [ổn|chạy mượt] nha
k thay,k tim thay|Bạn [nhìn kỹ lại|coi lại kĩ] đi, có mà
ban acc|Không có nha
hong ngoc,hngoc,hn|Hồng ngọc cày cuốc nha 🙄
cc|Cc 😱
s biet, sao biet, s bt, sao bt|Nhìn avatar là biết
co che|Anh vào đây bấm nút cơ chế giúp em nha https://thanhdi.com/support
nhan o dau, nhan dau, nhan cho|Nhận trong NPC trong nhà đó
hup, hupp|Húp sùn sụt 🤣
tuong lai,tlai|Xong nhiệm vụ fide 3 tìm calich ở Bambo, Rừng Dương Xỉ hoặc Nam Kame để qua nha má
lon gi,cac gi|🙄
dao khoang san, may dao|Máy đào là mua 1 tháng thì mỗi ngày thu 1 lượng hồng ngọc nhiều hơn nạp
ua|Ủa alo 🙄
tht k, tht ko, tht khong, that k, that ko, that khong,thiet k,thiet ko,thiet khong|Thật chứ kkk 😱
free bao nhieu, free bn, free bnhieu, free bnhiu|Free bao nhiều lun 🎁
dm bot|Wtf 😏
up sao|Cày nhanh ở ngũ hành sơn á, game dễ cày
sap k, sup k, sup ko, sup khong,sap khong, sap ko|Không, đông vcl sao sập 😎
dong k, dong ko, dong khong|Đông nhót lun kkk
co all|Có all 
out game, roi game, bo game, nghi game|Chơi lại đi năn nỉ mà, game nhiều cái zui lắm bà ơi
cai j,cai gi|Cái game
game gi,game j,gem gi,gem j,gi cz, gi z|Game ngọc rồng nha 😝
??,???,????,?????|Sao nè
game,link,trang chu,tai,download,website,web,dien dan,k dc,ko dc,khong dc,k duoc,ko duoc,khong duoc,k tai, ko tai, khong tai, tai k, tai ko, tai khong,k co,ko co,khong co|Trang chủ - tải game: 🔗https://thanhdi.com/taigame [Mở trên trình duyệt Safari hoặc Chrome mới tải được game]|anhtai.png
nap lau,lau qua,cong tien,ad,adm,ong,ha ad,ho tro,alo,hello,admin|Vô đây bấm nút Hỗ Trợ 24/24 có người hỗ trợ ngay nha https://thanhdi.com/support
share|Đăng nhập vô trang chủ rồi bấm qua diễn đàn để tham gia nha
ghe|Ghê lắm nha mẹ
goc hay ao|[Dame trung nha ông|Dame trên gốc xíu nhé]
oi|Oi 
kb di,acept,dong y,ket ban,kb roi,kb rui,kb r, ket ban roi, ket ban rui, ket ban r|Chờ xíu mình chấp nhận kb nha
code,giftcode|A nhắn vào đây chữ xin code em gửi full code xịn nha: https://thanhdi.com/support
vang,ngoc|Free vàng ngọc má ơi
a du|Á đù
jv, j vay,gi z, gi v|Ai biết gì má
skh|đánh quái rơi
nhu|🥰🥰🥰
gui ad,gui event,gui bai share, gui sk,gui su kien|Gửi cho key vàng đi má
game ao|Ảo đâu má, bình thường mà
smtn,tnsm|Cao nha
game j,game gi|Game ngọc rồng đó má
cl j|Cl gì má
hot|Hot lắm
ban nao|Có tên kìa má
nap|Đăng nhập vô trang chủ là có nút nạp
fan cung,fancung,fc|Code fancung: YEUFANPAGE nha má https://thanhdi.com/support
ai|Người lạ từng quen
tui|Bạn ông mà
what,wtf|What gì mẹ, có gì nói đi mẹ
free|Free
dt,de tu,detu|Free đệ tử nha má
Oki,ok,oce,oke|Oki
lua dao,scam|Không scam nha má
gi day,j day,jz,j z, j the,gi the|Gì đâu má, ai biết gì
on, oonr|Ổn
tu van|Tư vấn gì mẹ
3 sao|3 sao free 999 bộ từ code nhá
lol|Lol gì mẹ
lag|Lag đâu mẹ. zô web cài cho đúng là được mà mẹ
k choi, ko choi, khong choi|Sao z mẹ, nói nghe bùn z mẹ
mtv,mo tv,mo thanh vien|Free mtv nha mẹ. tạo nv là kích hoạt sẵn
gdtg|Hỏi ad thử má
sao v,sao z,sao vay,sao zay,sao a|Sao đâu
sao bt,sao biet|Ai biết gì đâu mẹ. Tôi bị oan
muon acc,xin acc|Acc đâu mà cho mẹ
mo chua,bao gio,bh, baoh, bao h,op a,open a,op ha, open ha,test ma,test a, test hay,tes ha,tet ha, test vv, test vinh vien,test a, tets ma,tets a,tets lau,test lau, test hay, tet hay, open hay, op hay,open chua,open chx,op chua,op ch,open ch,open khi|Open chính thức đó, open mà free cỡ đó. đông ác
hai,hi|Ba
an lol,an lon|Ăn chứ
wow|Wao
sao bac,sao z,sao vay,sao day|Sao gì đâu má, ai biết gì đâu
dc k,duoc k, dc khong,duoc khong|Được nha má
ngon|Ngon
